a	啊
ai	爱
an	安
ang	昂
ao	奥
e	哦
en	恩
er	而
o	噢
ou	偶

ba	吧
bai	白
ban	办
bang	帮
bao	饱
bei	被
ben	本
beng	泵
bi	比
bian	便
biao	表
bie	别
bin	斌
bing	并
bo	波
bu	部

ca	擦
cai	菜
can	参
cang	藏
cao	草
ce	测
cen	参
ceng	曾
ci	次
cong	从
cou	凑
cu	粗
cuan	窜
cui	催
cun	存
cuo	错

cha	差
chai	拆
chan	产
chang	常
chao	超
che	车
chen	陈
cheng	成
chi	吃
chong	冲
chou	抽
chu	出
chuai	踹
chuan	传
chuang	床
chui	吹
chun	春
chuo	戳

da	大
dai	带
dan	但
dang	当
dao	到
de	得
deng	等
di	地
dia	嗲
dian	点
diao	掉
die	跌
ding	定
diu	丢
dong	动
dou	都
du	读
duan	段
dui	对
dun	吨
duo	多

fa	发
fan	反
fang	方
fei	飞
fen	分
feng	风
fo	佛
fou	否
fu	副

ga	嘎
gai	该
gan	干
gang	刚
gao	高
ge	各
gei	给
gen	跟
geng	更
gong	共
gou	够
gu	股
gua	挂
guai	乖
guan	管
guang	光
gui	贵
gun	滚
guo	过

ha	哈
hai	还
han	汗
hang	行
hao	好
he	何
hei	黑
hen	很
heng	横
hong	红
hou	后
hu	胡
hua	话
huai	坏
huan	换
huang	黄
hui	会
hun	混
huo	或

ji	及
jia	家
jian	见
jiang	将
jiao	交
jie	接
jin	进
jing	经
jiong	窘
jiu	九
ju	据
juan	卷
jue	觉
jun	均

ka	卡
kai	开
kan	看
kang	抗
kao	靠
ke	可
ken	肯
keng	坑
kong	空
kou	口
ku	哭
kua	夸
kuai	快
kuan	款
kuang	狂
kui	亏
kun	困
kuo	扩

la	啦
lai	来
lan	蓝
lang	狼
lao	老
le	乐
lei	类
leng	冷
li	里
lian	连
liang	两
liao	聊
lie	列
lin	林
ling	另
liu	刘
long	龙
lou	楼
lu	路
lue	略
luan	乱
lun	论
luo	罗
lv	率

ma	吗
mai	买
man	慢
mang	忙
mao	毛
me	么
mei	每
men	门
meng	梦
mi	米
mian	面
miao	秒
mie	灭
min	民
ming	名
miu	谬
mo	莫
mou	某
mu	木

na	那
nai	乃
nan	男
nang	囊
nao	闹
ne	呢
nei	内
nen	嫩
neng	能
ni	拟
nian	年
niang	娘
niao	鸟
nie	捏
nin	您
ning	宁
niu	牛
nou	耨
nong	弄
nu	怒
nue	虐
nuan	暖
nuo	诺
nv	女

pa	怕
pai	拍
pan	盘
pang	胖
pao	跑
pei	陪
pen	喷
peng	碰
pi	皮
pian	片
piao	票
pie	撇
pin	品
ping	凭
po	破
pou	剖
pu	普

qi	其
qia	掐
qian	千
qiang	强
qiao	桥
qie	且
qin	亲
qing	请
qiong	穷
qiu	求
qu	取
quan	全
que	却
qun	群

ran	然
rang	让
rao	绕
re	热
ren	任
reng	仍
ri	日
rong	荣
rou	肉
ru	如
ruan	软
rui	瑞
run	润
ruo	若

sa	撒
sai	赛
san	散
sang	桑
sao	扫
se	色
sen	森
seng	僧
si	死
song	送
sou	搜
su	素
suan	算
sui	岁
sun	孙
suo	所

sha	杀
shai	筛
shan	山
shang	上
shao	少
she	设
shei	谁
shen	神
sheng	生
shi	事
shou	手
shu	书
shua	刷
shuai	帅
shuan	栓
shuang	双
shui	水
shun	顺
shuo	说

ta	她
tai	太
tan	谈
tang	汤
tao	套
te	特
tei	忒
teng	疼
ti	提
tian	天
tiao	条
tie	贴
ting	听
tong	同
tou	头
tu	土
tuan	团
tui	退
tun	吞
tuo	托

wa	哇
wai	外
wan	万
wang	王
wei	为
wen	文
weng	翁
wo	喔
wu	无

xi	系
xia	下
xian	先
xiang	想
xiao	笑
xie	写
xin	新
xing	行
xiong	兄
xiu	修
xu	需
xuan	选
xue	学
xun	寻

ya	呀
yan	眼
yang	样
yao	要
ye	也
yi	以
yin	因
ying	应
yo	哟
yong	用
you	有
yu	与
yuan	元
yue	月
yun	云

za	咋
zai	再
zan	咱
zang	脏
zao	早
ze	则
zei	贼
zen	怎
zeng	增
zi	子
zong	总
zou	走
zu	组
zuan	钻
zui	最
zun	尊
zuo	做

zha	炸
zhai	摘
zhan	占
zhang	张
zhao	找
zhe	着
zhen	真
zheng	正
zhi	只
zhong	中
zhou	周
zhu	主
zhua	抓
zhuai	拽
zhuan	专
zhuang	装
zhui	追
zhun	准
zhuo	卓
